2025-06-05 23:03:41 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 23:03:41 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 23:03:42 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 23:03:42 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 23:03:42 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 23:06:20 | INFO     | utils.logger:log_parsing_start:119 | 开始解析文件 - File ID: 087b5921-0f48-4171-a005-de5e7c00d382, 文件名: 087b5921-0f48-4171-a005-de5e7c00d382_test_upload.pdf, 类型: auto
2025-06-05 23:06:20 | INFO     | services.pdf_parser:parse_pdf:50 | Starting PDF parsing: uploads/087b5921-0f48-4171-a005-de5e7c00d382_test_upload.pdf, type: auto
2025-06-05 23:06:20 | INFO     | services.pdf_parser:_extract_ocr_content_alternative:154 | OCR extraction temporarily disabled - using text extraction only
2025-06-05 23:06:20 | INFO     | services.pdf_parser:parse_pdf:84 | PDF parsing completed successfully: uploads/087b5921-0f48-4171-a005-de5e7c00d382_test_upload.pdf
2025-06-05 23:06:20 | INFO     | utils.logger:log_parsing_complete:133 | 解析完成 - File ID: 087b5921-0f48-4171-a005-de5e7c00d382, 质量分数: 0.30, 耗时: 0.01秒
2025-06-05 23:06:47 | INFO     | utils.logger:log_parsing_start:119 | 开始解析文件 - File ID: cb55105c-6fb2-4287-b894-937009b4ddb6, 文件名: cb55105c-6fb2-4287-b894-937009b4ddb6_流行性感冒诊疗方案（2025年版）.pdf, 类型: auto
2025-06-05 23:06:47 | INFO     | services.pdf_parser:parse_pdf:50 | Starting PDF parsing: uploads/cb55105c-6fb2-4287-b894-937009b4ddb6_流行性感冒诊疗方案（2025年版）.pdf, type: auto
2025-06-05 23:06:47 | INFO     | services.pdf_parser:_extract_ocr_content_alternative:154 | OCR extraction temporarily disabled - using text extraction only
2025-06-05 23:06:47 | INFO     | services.pdf_parser:parse_pdf:84 | PDF parsing completed successfully: uploads/cb55105c-6fb2-4287-b894-937009b4ddb6_流行性感冒诊疗方案（2025年版）.pdf
2025-06-05 23:06:47 | INFO     | utils.logger:log_parsing_complete:133 | 解析完成 - File ID: cb55105c-6fb2-4287-b894-937009b4ddb6, 质量分数: 0.50, 耗时: 0.35秒
2025-06-05 23:16:05 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 23:16:05 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 23:16:05 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
